epoch_id,channel,satellite_id,sx_rx_m,sy_rx_m,sz_rx_m,code_m,add_correction_m,sigma_m,ready
127,17,G18,25684935.757050093,6281844.058634056,3924064.196656285,22155774.770186897,-76838.07115354204,4.701613689530921,1
127,24,G25,16634949.490824731,17767882.502184443,10666785.197623115,22232751.094178416,116488.50960124368,5.351088613473737,1
127,25,G26,9586352.72031327,-13846825.952320414,20200952.06833291,21442210.245757174,-117769.7480728246,4.280035477692863,1
127,27,G28,23463529.881332047,-5606661.791284104,11140985.630699549,20880029.32480175,-124096.8553857932,3.480231775563411,1
127,28,G29,14289305.309743693,6464383.749185731,21426710.370088745,20544586.468986943,-72874.53916854628,3.270666211284911,1
127,30,G31,16232033.610255674,-10547707.452737216,18003526.04160714,20625839.25892799,-36122.29812966406,3.450977593701153,1
128,15,G16,2527877.152188076,-22348696.131139766,13382257.171450762,23789310.273092337,100069.73072342805,13.47445169372501,1
128,17,G18,25684424.080169328,6281997.446599093,3927189.7577212313,22155384.615147434,-76838.06706723182,4.7008702958012565,1
128,24,G25,16635290.18186697,17769260.396574438,10664071.418291898,22233443.02574497,116488.50751194253,5.351957311951343,1
128,25,G26,9587760.009287933,-13844583.543791575,20201851.406370543,21441913.2799061,-117769.74879407765,4.279493656374021,1
128,27,G28,23464915.09507158,-5606295.424577681,11138254.359821584,20880484.46221845,-124096.85251798375,3.480479345328026,1
128,28,G29,14287552.610771595,6466471.62567922,21427231.69131662,20544985.608794514,-72874.53738071946,3.270856353377667,1
128,30,G31,16234327.428094236,-10547221.993299184,18001799.724727076,20625930.083821278,-36122.29769407484,3.45090353294923,1
129,15,G16,2528693.142721818,-22347087.309631668,13384758.67470981,23788819.38590316,100069.7367363218,13.468182788166493,1
129,17,G18,25683912.026348174,6282150.811488467,3930315.236069696,22154994.42604515,-76838.06288611416,4.700127322282291,1
129,24,G25,16635630.808888208,17770637.95803013,10661357.413062945,22234135.047215052,116488.50553077289,5.352826451316842,1
129,25,G26,9589167.466252,-13842341.110849893,20202750.301772136,21441616.187855057,-117769.7494287244,4.27895201044163,1
129,27,G28,23466299.98817501,-5605929.170663082,11135522.852921365,20880939.60801125,-124096.84957985421,3.480727062064841,1
129,28,G29,14285799.987745129,6468559.655027497,21427752.556484867,20545384.658140156,-72874.53552679176,3.2710465758848732,1
129,30,G31,16236621.052834421,-10546736.69693709,18000073.01943045,20626020.952270314,-36122.29718855145,3.4508295745507813,1
130,15,G16,2529509.3251263327,-22345478.22907383,13387259.880290015,23788328.234029084,100069.74236234199,13.461918191422244,1
130,17,G18,25683399.595347676,6282304.153426416,3933440.633126817,22154604.325729568,-76838.05883911517,4.699384624571564,1
130,24,G25,16635971.371918859,17772015.186868187,10658643.181348072,22234827.015078064,116488.5033969131,5.353695968312891,1
130,25,G26,9590575.091185192,-13840098.65355857,20203648.75451918,21441319.071792513,-117769.7501852272,4.278410453174524,1
130,27,G28,23467684.56126379,-5605563.029326656,11132791.108754458,20881394.786750063,-124096.84674097162,3.4809748585740445,1
130,28,G29,14284047.441550445,6470647.836188617,21428272.965333316,20545783.852113206,-72874.53376621888,3.2712368967775167,1
130,30,G31,16238914.483868895,-10546251.56374887,17998345.926168084,20626111.889961813,-36122.29678123436,3.4507556714805276,1
131,15,G16,2530325.6994256424,-22343868.88952055,13389760.78813522,23787837.124035534,100069.74819683829,13.455659546143348,1
131,17,G18,25682886.78741664,6282457.472394027,3936565.9473370686,22154214.233790092,-76838.05471808898,4.698642311050287,1
131,24,G25,16636311.870986605,17773392.08340741,10655928.722558906,22235519.091272026,116488.50134754807,5.354565880436188,1
131,25,G26,9591982.884069113,-13837856.171979565,20204546.764593177,21441021.983091913,-117769.75087409811,4.277869087208905,1
131,27,G28,23469068.813639663,-5605197.000700339,11130059.128681533,20881850.093922477,-124096.84384717111,3.4812227969832144,1
131,28,G29,14282294.971400933,6472736.17011505,21428792.918098316,20546183.051111914,-72874.5319540229,3.2714272954819728,1
131,30,G31,16241207.722232604,-10545766.593482593,17996618.44415539,20626202.88181879,-36122.296319271765,3.450681877041392,1
132,15,G16,2531142.265642991,-22342259.291026253,13392261.398189291,23787346.478078168,100069.75427624186,13.449408106579295,1
132,17,G18,25682373.602315195,6282610.768517809,3939691.18012553,22153824.319982443,-76838.05050967992,4.697900236547476,1
132,24,G25,16636652.305876536,17774768.64698101,10653214.038048597,22236211.22274828,116488.49939796799,5.35543602786505,1
132,25,G26,9593390.844884308,-13835613.666175503,20205444.331975635,21440725.14120719,-117769.7514834691,4.2773280268675204,1
132,27,G28,23470452.745924335,-5604831.084568462,11127326.911457933,20882305.579785123,-124096.84088861814,3.4814708558444805,1
132,28,G29,14280542.578181874,6474824.655766427,21429312.41452014,20546582.433826517,-72874.53008098883,3.271617769761393,1
132,30,G31,16243500.767319158,-10545281.786234736,17994890.573843073,20626294.161255352,-36122.29579300904,3.450608231036647,1
133,15,G16,2531959.0236083036,-22340649.434029054,13394761.7098,23786855.551242102,100069.76049361513,13.443162014617016,1
133,17,G18,25681860.040293146,6282764.041776348,3942816.3299367796,22153434.525115475,-76838.04625190771,4.69715853589819,1
133,24,G25,16636992.676618498,17776144.87790589,10650499.127228832,22236903.568094403,116488.49750484925,5.356306629717859,1
133,25,G26,9594798.97394744,-13833371.135674097,20206341.45686191,21440428.394251652,-117769.75204761255,4.276787116747383,1
133,27,G28,23471836.3577492,-5604465.280977768,11124594.457793068,20882761.179004382,-124096.83789332845,3.4817190336043016,1
133,28,G29,14278790.261107527,6476913.294093523,21429831.45483473,20546981.893042877,-72874.52817346905,3.271808338557121,1
133,30,G31,16245793.61906906,-10544797.141985975,17993162.315270152,20626385.576943215,-36122.29523015004,3.4505346691114633,1
134,15,G16,2532775.973734373,-22339039.317815725,13397261.724103466,23786364.723802473,100069.76651576474,13.436920949110695,1
134,17,G18,25681346.101110663,6282917.292294736,3945941.398195784,22153044.883252017,-76838.042061158,4.696417106095116,1
134,24,G25,16637332.983241942,17777520.776499003,10647783.989511067,22237595.938010428,116488.4955354566,5.3571775872211225,1
134,25,G26,9596207.270567184,-13831128.581607584,20207238.13880575,21440131.76791202,-117769.7526726016,4.276246350223298,1
134,27,G28,23473219.648745846,-5604099.589975574,11121861.768396555,20883216.949096173,-124096.83494762225,3.481967300830065,1
134,28,G29,14277038.021063536,6479002.0840548305,21430350.038782824,20547381.58511494,-72874.5263126148,3.271999002174768,1
134,30,G31,16248086.27687574,-10544312.66083327,17991433.6688878,20626477.118831053,-36122.29471627201,3.45046118510393,1
135,15,G16,2533593.1158503653,-22337428.942824405,13399761.440447407,23785873.818744276,100069.7728151543,13.430686553679475,1
135,17,G18,25680831.785017435,6283070.520053502,3949066.38334722,22152655.22798679,-76838.03777198444,4.695676100770912,1
135,24,G25,16637673.22553127,17778896.342094768,10645068.626248807,22238288.307926457,116488.49367876869,5.3580488505488715,1
135,25,G26,9597615.735060584,-13828886.003503378,20208134.378002655,21439835.090198945,-117769.75320774103,4.275705822180601,1
135,27,G28,23474602.61953571,-5603734.011345492,11119128.842023423,20883672.748225126,-124096.83192882693,3.4822157564827263,1
135,28,G29,14275285.85768115,6481091.02610497,21430868.166476455,20547781.119157832,-72874.52438297603,3.2721897115461065,1
135,30,G31,16250378.74177343,-10543828.342525454,17989704.63391075,20626568.752856042,-36122.294129772396,3.450387845967034,1
136,15,G16,2534410.4499800713,-22335818.309109487,13402260.858775709,23785382.919270147,100069.77897396575,13.424457416826606,1
136,17,G18,25680317.091896135,6283223.72514086,3952191.2860709634,22152265.672118004,-76838.03353071431,4.694935401611344,1
136,24,G25,16638013.403516516,17780271.57500968,10642353.036853561,22238980.814093783,116488.491767673,5.358920452827001,1
136,25,G26,9599024.367407799,-13826643.40142433,20209030.17443416,21439538.453807987,-117769.75378629389,4.275165449512011,1
136,27,G28,23475985.269750345,-5603368.545134833,11116395.679383248,20884128.69086467,-124096.82894544122,3.482464324562327,1
136,28,G29,14273533.770592865,6483180.120696081,21431385.83802725,20548180.79001043,-72874.52248664066,3.2723805029298574,1
136,30,G31,16252671.013155585,-10543344.187159417,17987975.210790105,20626660.626996025,-36122.2935781939,3.4503145972620657,1
137,15,G16,2535227.976147275,-22334207.416725345,13404759.979032261,23784892.12421812,100069.7850307662,13.41823370353297,1
137,17,G18,25679802.02162878,6283376.907646179,3955316.1070468323,22151876.275953613,-76838.02932384847,4.694195009653431,1
137,24,G25,16638353.517226553,17781646.475561004,10639637.220736668,22239673.434176132,116488.48981754002,5.359792386002298,1
137,25,G26,9600433.167589532,-13824400.775432942,20209925.52808183,21439241.9592524,-117769.75439598625,4.274625244440086,1
137,27,G28,23477367.599021837,-5603003.191389639,11113662.281185865,20884584.85016612,-124096.82598747955,3.482713009107814,1
137,28,G29,14271781.760683764,6485269.366787359,21431903.053176615,20548580.656863872,-72874.52061421714,3.2725713740086433,1
137,30,G31,16254963.090416238,-10542860.194831213,17986245.399977367,20626752.709980216,-36122.293051636036,3.4502414448803354,1
138,15,G16,2536045.6943760295,-22332596.265726365,13407258.801160963,23784401.421861656,100069.79106259745,13.412015165396097,1
138,17,G18,25679286.574465796,6283530.067549488,3958440.8447196167,22151487.00487238,-76838.02512450115,4.693454895375959,1
138,24,G25,16638693.566447044,17783021.043082554,10636921.179251961,22240366.101164665,116488.48785891206,5.360664729578039,1
138,25,G26,9601842.135586638,-13822158.125591587,20210820.43892725,21438945.523887947,-117769.75501235301,4.274085194720716,1
138,27,G28,23478749.607971083,-5602637.949894272,11110928.64618597,20885041.088761356,-124096.82303498867,3.4829617762024006,1
138,28,G29,14270029.827168064,6487358.7653303,21432419.812159467,20548980.70184914,-72874.51874702905,3.272762352313487,1
138,30,G31,16257254.97458911,-10542376.36529034,17984515.200686738,20626844.909113053,-36122.29253034466,3.4501683687373297,1
139,15,G16,2536863.6046900735,-22330984.85616693,13409757.325105714,23783911.070184764,100069.79727060907,13.405802516263755,1
139,17,G18,25678770.75016626,6283683.204976796,3961565.5005140994,22151097.8181106,-76838.02086212217,4.6927151246891805,1
139,24,G25,16639033.551206453,17784395.277892083,10634204.911810793,22241058.90105406,116488.48597250131,5.361537459610892,1
139,25,G26,9603251.271380065,-13819915.45196253,20211714.90695198,21438649.205230553,-117769.75557112736,4.273545342036613,1
139,27,G28,23480131.295900833,-5602272.820781492,11108194.775745153,20885497.55574504,-124096.82003560451,3.4832106693588107,1
139,28,G29,14268277.970930554,6489448.315284376,21432936.11471765,20549380.892020218,-72874.51683579476,3.2729534157393854,1
139,30,G31,16259546.665068487,-10541892.698632454,17982784.613369614,20626937.212109588,-36122.29196243376,3.4500953984989975,1
140,15,G16,2537681.706917279,-22329373.18848584,13412255.55021484,23783420.440979607,100069.8032838745,13.399596041179151,1
140,17,G18,25678254.548981298,6283836.319906907,3964690.0728751477,22150708.634140853,-76838.0166663381,4.6919756039344644,1
140,24,G25,16639373.471533993,17785769.18030624,10631488.417824358,22241751.516110744,116488.48401034647,5.36241036188426,1
140,25,G26,9604660.575285707,-13817672.754074113,20212608.932350717,21438352.95302359,-117769.75619049826,4.273005721166945,1
140,27,G28,23481512.66343123,-5601907.803837651,11105460.668617932,20885954.037805717,-124096.81708562022,3.483459694244579,1
140,28,G29,14266526.191603487,6491538.017102234,21433451.96096272,20549781.063205454,-72874.51497095318,3.2731445342591865,1
140,30,G31,16261838.161794195,-10541409.194839267,17981053.638065055,20627029.612268936,-36122.29144331199,3.450022560117325,1
141,15,G16,2538500.001472195,-22327761.261968922,13414753.47762351,23782929.625824932,100069.80894276785,13.393394073135516,1
141,17,G18,25677737.970669974,6283989.4124644855,3967814.5632274803,22150319.533932153,-76838.01259375813,4.691236436035575,1
141,24,G25,16639713.327216173,17787142.749658693,10628771.698646812,22242444.121116105,116488.48190760279,5.363283605096687,1
141,25,G26,9606070.046612207,-13815430.033058207,20213502.51467876,21438056.6349246,-117769.75692174936,4.2724661954089616,1
141,27,G28,23482893.710194387,-5601542.899109385,11102726.325514173,20886410.617029205,-124096.81422701439,3.4837088474917985,1
141,28,G29,14264774.488819113,6493627.871236854,21433967.351005815,20550181.31089245,-72874.51319196617,3.273335722115599,1
141,30,G31,16264129.46416042,-10540925.85400676,17979322.27522497,20627122.13806985,-36122.29101447142,3.4499497975845226,1
142,15,G16,2539318.4881834392,-22326149.077054836,13417251.106679983,23782439.188153367,100069.81492917264,13.387198743252195,1
142,17,G18,25677221.015483044,6284142.482631432,3970938.9700160665,22149930.586726964,-76838.00840494735,4.69049764120698,1
142,24,G25,16640053.118280398,17788515.986267935,10626054.753689382,22243136.847854186,116488.47993799469,5.364157183061138,1
142,25,G26,9607479.68567714,-13813187.288441937,20214395.65413094,21437760.488256555,-117769.75754698699,4.271926917861678,1
142,27,G28,23484274.435823325,-5601178.10664047,11099991.747143997,20886867.429108396,-124096.81128202466,3.483958159758922,1
142,28,G29,14263022.863461573,6495717.876648537,21434482.28458946,20550581.663001552,-72874.51133176437,3.273526975389233,1
142,30,G31,16266420.57320128,-10540442.675883528,17977590.52406282,20627214.83809374,-36122.290499900446,3.4498771718355874,1
143,15,G16,2540137.1670751674,-22324536.63379798,13419748.437328195,23781948.433865055,100069.82082914762,13.381008170950885,1
143,17,G18,25676703.683179248,6284295.530532407,3974063.2946655145,22149541.804251827,-76838.00424535265,4.689759131298599,1
143,24,G25,16640392.844675737,17789888.890122302,10623337.583010942,22243829.762775417,116488.4779350186,5.3650312017294235,1
143,25,G26,9608889.49246061,-13810944.52028813,20215288.350688856,21437464.46778848,-117769.75819862033,4.271387766245123,1
143,27,G28,23485654.84093789,-5600813.42621688,11097256.932261588,20887324.33499996,-124096.80835862462,3.484207548666066,1
143,28,G29,14261271.314745802,6497808.034287884,21434996.761947535,20550982.203852206,-72874.50949195544,3.273718340747549,1
143,30,G31,16268711.48831054,-10539959.660566157,17975858.38503045,20627307.72909281,-36122.29000654176,3.449804608989206,1
144,15,G16,2540956.0381705435,-22322923.932252847,13422245.469512086,23781457.757753715,100069.8267144059,13.374823521078572,1
144,17,G18,25676185.97401017,6284448.556147428,3977187.535620881,22149152.93578202,-76838.00008944847,4.689020863595248,1
144,24,G25,16640732.506430434,17791261.461539075,10620620.186022446,22244522.729070086,116488.47592796045,5.3659055169137835,1
144,25,G26,9610299.466943152,-13808701.72865932,20216180.604334157,21437168.435035456,-117769.75885355962,4.270848832336772,1
144,27,G28,23487034.92484158,-5600448.857971439,11094521.882229129,20887781.291148152,-124096.80543792645,3.484457036368409,1
